x,ULA,dilation,tempering,diffusion,daz
0.000459617,0.0,0.034731418,0.17021799,1.7851948,2.5145547
0.058044367,0.0,0.013892568,0.14590114,1.7469903,2.2540693
0.1156292,0.0,0.010419394,0.069476515,0.9064872,1.2503271
0.17321405,0.0,0.0104194265,0.041686043,0.4549816,0.59043413
0.23079878,0.0,0.0,0.010421511,0.17365709,0.19449595
0.28838354,0.0,0.003473141,0.0,0.041677695,0.06251654
0.3459683,0.0,0.0,0.0,0.0069462853,0.010419429
0.40355304,0.0,0.0,0.0,0.006946282,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.003473141,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.0,0.0,0.0
1.2673243,0.0,0.0,0.0,0.0,0.0
1.3249091,0.0,0.0,0.0,0.0,0.0
1.3824939,0.0,0.0,0.0,0.0,0.0
1.4400786,0.0,0.0,0.0,0.0,0.0
1.4976633,0.0,0.0,0.0,0.0034731482,0.0
1.555248,0.0,0.0,0.0,0.0,0.006946282
1.6128328,0.0,0.0,0.0,0.0,0.003473141
1.6704175,0.0,0.0,0.0,0.0,0.0
1.7280023,0.0,0.0,0.0,0.003473141,0.0
1.7855871,0.0,0.0,0.0,0.003473141,0.0
1.8431718,0.0,0.0,0.0,0.003473141,0.010419424
1.9007566,0.0,0.0,0.0,0.0,0.003473141
1.9583414,0.0,0.0,0.0,0.0,0.0
2.0159261,0.0,0.0,0.0,0.003473141,0.003473141
2.073511,0.0,0.0,0.0,0.013892564,0.0
2.1310956,0.0,0.0,0.0,0.0,0.0
2.1886804,0.0,0.0,0.0,0.0,0.0
2.2462652,0.0,0.0,0.0,0.0,0.003473141
2.30385,0.0,0.0,0.0,0.003473141,0.006946282
2.3614347,0.0,0.0,0.0,0.0,0.0
2.4190192,0.0,0.0,0.0,0.0,0.0034731552
2.476604,0.0,0.0,0.0,0.0,0.0
2.5341887,0.0,0.0,0.0,0.0,0.0
2.5917735,0.0,0.0,0.0,0.0,0.0
2.6493583,0.0,0.0,0.0,0.0,0.0
2.706943,0.0,0.0,0.0,0.003473141,0.0
2.7645278,0.0,0.0,0.0,0.0,0.0
2.8221126,0.0,0.0,0.0,0.0,0.0
2.8796973,0.0,0.0,0.0,0.0,0.0
2.937282,0.0,0.0,0.0,0.0,0.0
2.9948668,0.0,0.0,0.0,0.0,0.0
